id,name,picture_url,type1,type2,hp,attack,special_att,defence,special_def,speed
46,Paras,https://img.pokemondb.net/sprites/firered-leafgreen/normal/paras.png,insect,plante,35,70,45,55,55,25
47,Parasect,https://img.pokemondb.net/sprites/firered-leafgreen/normal/parasect.png,insect,plante,60,95,60,80,80,30
48,Mimitoss,https://img.pokemondb.net/sprites/firered-leafgreen/normal/venonat.png,insect,poison,60,55,40,50,55,45
49,Aéromite,https://img.pokemondb.net/sprites/firered-leafgreen/normal/venomoth.png,insect,poison,70,65,90,60,75,90
50,Taupiqueur,https://img.pokemondb.net/sprites/firered-leafgreen/normal/diglett.png,sol,,10,55,35,25,45,95
51,Triopikeur,https://img.pokemondb.net/sprites/firered-leafgreen/normal/dugtrio.png,sol,,35,80,50,50,70,120
52,Miaouss,https://img.pokemondb.net/sprites/firered-leafgreen/normal/meowth.png,normal,,40,45,40,35,40,90
53,Persian,https://img.pokemondb.net/sprites/firered-leafgreen/normal/persian.png,normal,,65,70,65,60,65,115
54,Psykokwak,https://img.pokemondb.net/sprites/firered-leafgreen/normal/psyduck.png,eau,,50,52,65,48,50,55
55,Akwakwak,https://img.pokemondb.net/sprites/firered-leafgreen/normal/golduck.png,eau,,80,82,95,78,80,85
56,Férosinge,https://img.pokemondb.net/sprites/firered-leafgreen/normal/mankey.png,combat,,40,80,35,35,45,70
57,Colossinge,https://img.pokemondb.net/sprites/firered-leafgreen/normal/primeape.png,combat,,65,105,60,60,70,95
58,Caninos,https://img.pokemondb.net/sprites/firered-leafgreen/normal/growlithe.png,feu,,55,70,70,45,50,60
59,Arcanin,https://img.pokemondb.net/sprites/firered-leafgreen/normal/arcanine.png,feu,,90,110,100,80,80,95
60,Ptitard,https://img.pokemondb.net/sprites/firered-leafgreen/normal/poliwag.png,eau,,40,50,40,40,40,90
61,Têtarte,https://img.pokemondb.net/sprites/firered-leafgreen/normal/poliwhirl.png,eau,,65,65,50,65,50,90
62,Tartard,https://img.pokemondb.net/sprites/firered-leafgreen/normal/poliwrath.png,eau,combat,90,85,70,95,90,70
63,Abra,https://img.pokemondb.net/sprites/firered-leafgreen/normal/abra.png,psy,,25,20,105,15,55,90
64,Kadabra,https://img.pokemondb.net/sprites/firered-leafgreen/normal/kadabra.png,psy,,40,35,120,30,70,105
65,Alakazam,https://img.pokemondb.net/sprites/firered-leafgreen/normal/alakazam.png,psy,,55,50,135,45,85,120
66,Machoc,https://img.pokemondb.net/sprites/firered-leafgreen/normal/machop.png,combat,,70,80,35,50,35,35
67,Machopeur,https://img.pokemondb.net/sprites/firered-leafgreen/normal/machoke.png,combat,,80,100,50,70,60,45
68,Mackogneur,https://img.pokemondb.net/sprites/firered-leafgreen/normal/machamp.png,combat,,90,130,65,80,85,55
69,Chétiflor,https://img.pokemondb.net/sprites/firered-leafgreen/normal/bellsprout.png,plante,poison,50,75,70,35,30,40
70,Boustiflor,https://img.pokemondb.net/sprites/firered-leafgreen/normal/weepinbell.png,plante,poison,65,90,85,50,45,55
71,Empiflor,https://img.pokemondb.net/sprites/firered-leafgreen/normal/victreebel.png,plante,poison,80,105,100,65,60,70
72,Tentacool,https://img.pokemondb.net/sprites/firered-leafgreen/normal/tentacool.png,eau,poison,40,40,50,35,100,70
73,Tentacruel,https://img.pokemondb.net/sprites/firered-leafgreen/normal/tentacruel.png,eau,poison,80,70,80,65,120,100
74,Racaillou,https://img.pokemondb.net/sprites/firered-leafgreen/normal/geodude.png,roche,sol,40,80,30,100,30,20
75,Gravalanch,https://img.pokemondb.net/sprites/firered-leafgreen/normal/graveler.png,roche,sol,55,95,45,115,45,35
76,Grolem,https://img.pokemondb.net/sprites/firered-leafgreen/normal/golem.png,roche,sol,80,110,55,130,65,45
77,Ponyta,https://img.pokemondb.net/sprites/firered-leafgreen/normal/ponyta.png,feu,,50,85,65,55,65,90
78,Galopa,https://img.pokemondb.net/sprites/firered-leafgreen/normal/rapidash.png,feu,,65,100,80,70,80,105
79,Ramoloss,https://img.pokemondb.net/sprites/firered-leafgreen/normal/slowpoke.png,eau,psy,90,65,40,65,40,15
80,Flagadoss,https://img.pokemondb.net/sprites/firered-leafgreen/normal/slowbro.png,eau,psy,95,75,100,110,80,30
81,Magneti,https://img.pokemondb.net/sprites/firered-leafgreen/normal/magnemite.png,electrique,acier,25,35,95,70,55,45
82,Magneton,https://img.pokemondb.net/sprites/firered-leafgreen/normal/magneton.png,electrique,acier,50,60,120,95,70,70
83,Canarticho,https://img.pokemondb.net/sprites/firered-leafgreen/normal/farfetchd.png,normal,vol,52,65,58,55,62,60
84,Doduo,https://img.pokemondb.net/sprites/firered-leafgreen/normal/doduo.png,normal,vol,35,85,35,45,35,75
85,Dodrio,https://img.pokemondb.net/sprites/firered-leafgreen/normal/dodrio.png,normal,vol,60,110,60,70,60,100
86,Otaria,https://img.pokemondb.net/sprites/firered-leafgreen/normal/seel.png,eau,,65,45,45,55,70,45
87,Lamantine,https://img.pokemondb.net/sprites/firered-leafgreen/normal/dewgong.png,eau,glace,90,70,70,80,95,70
88,Tadmorv,https://img.pokemondb.net/sprites/firered-leafgreen/normal/grimer.png,poison,,80,80,40,50,50,25
89,Grotadmorv,https://img.pokemondb.net/sprites/firered-leafgreen/normal/muk.png,poison,,105,105,65,75,100,50
90,Kokiyas,https://img.pokemondb.net/sprites/firered-leafgreen/normal/shellder.png,eau,,30,65,45,100,25,40
91,Crustabri,https://img.pokemondb.net/sprites/firered-leafgreen/normal/cloyster.png,eau,glace,50,95,85,180,45,70
92,Fantominus,https://img.pokemondb.net/sprites/firered-leafgreen/normal/gastly.png,spectre,poison,30,35,100,30,35,80
93,Spectrum,https://img.pokemondb.net/sprites/firered-leafgreen/normal/haunter.png,spectre,poison,45,50,115,45,55,95
94,Ectoplasma,https://img.pokemondb.net/sprites/firered-leafgreen/normal/gengar.png,spectre,poison,60,65,130,60,75,110
95,Onix,https://img.pokemondb.net/sprites/firered-leafgreen/normal/onix.png,roche,sol,35,45,30,160,45,70
96,Soporifik,https://img.pokemondb.net/sprites/firered-leafgreen/normal/drowzee.png,psy,,60,48,43,45,90,42
97,Hypnomade,https://img.pokemondb.net/sprites/firered-leafgreen/normal/hypno.png,psy,,85,73,73,70,115,67
98,Krabby,https://img.pokemondb.net/sprites/firered-leafgreen/normal/krabby.png,eau,,30,105,25,90,25,50
99,Krabboss,https://img.pokemondb.net/sprites/firered-leafgreen/normal/kingler.png,eau,,55,130,50,115,50,75
100,Voltorbe,https://img.pokemondb.net/sprites/firered-leafgreen/normal/voltorb.png,electrique,,40,30,55,50,55,100
101,Electrode,https://img.pokemondb.net/sprites/firered-leafgreen/normal/electrode.png,electrique,,60,50,80,70,80,140
102,Noeunoeuf,https://img.pokemondb.net/sprites/firered-leafgreen/normal/exeggcute.png,plante,psy,60,40,60,80,45,40
103,Noadkoko,https://img.pokemondb.net/sprites/firered-leafgreen/normal/exeggutor.png,plante,psy,95,95,125,85,65,55
104,Osselait,https://img.pokemondb.net/sprites/firered-leafgreen/normal/cubone.png,sol,,50,50,40,95,50,35
105,Ossatueur,https://img.pokemondb.net/sprites/firered-leafgreen/normal/marowak.png,sol,,60,80,50,110,80,45
106,Kicklee,https://img.pokemondb.net/sprites/firered-leafgreen/normal/hitmonlee.png,combat,,50,120,35,53,110,87
107,Tygnon,https://img.pokemondb.net/sprites/firered-leafgreen/normal/hitmonchan.png,combat,,50,105,35,79,110,76
108,Excelangue,https://img.pokemondb.net/sprites/firered-leafgreen/normal/lickitung.png,normal,,90,55,60,75,75,30
109,Smogo,https://img.pokemondb.net/sprites/firered-leafgreen/normal/koffing.png,poison,,40,65,60,95,45,35
110,Smogogo,https://img.pokemondb.net/sprites/firered-leafgreen/normal/weezing.png,poison,,65,90,85,120,70,60
111,Rhinocorne,https://img.pokemondb.net/sprites/firered-leafgreen/normal/rhyhorn.png,sol,roche,80,85,30,95,30,25
112,Rhinoféros,https://img.pokemondb.net/sprites/firered-leafgreen/normal/rhydon.png,sol,roche,105,130,45,120,45,40
113,Leveinard,https://img.pokemondb.net/sprites/firered-leafgreen/normal/chansey.png,normal,,250,5,35,5,105,50
114,Saquedeneu,https://img.pokemondb.net/sprites/firered-leafgreen/normal/tangela.png,plante,,65,55,100,115,40,60
115,Kangourex,https://img.pokemondb.net/sprites/firered-leafgreen/normal/kangaskhan.png,normal,,105,95,40,80,80,90
116,Hypotrempe,https://img.pokemondb.net/sprites/firered-leafgreen/normal/horsea.png,eau,,30,40,70,70,25,60
117,Hypocéan,https://img.pokemondb.net/sprites/firered-leafgreen/normal/seadra.png,eau,,55,65,95,95,45,85
118,Poissirène,https://img.pokemondb.net/sprites/firered-leafgreen/normal/goldeen.png,eau,,45,67,35,60,50,63
119,Poissoroy,https://img.pokemondb.net/sprites/firered-leafgreen/normal/seaking.png,eau,,80,92,65,65,80,68
120,Stari,https://img.pokemondb.net/sprites/firered-leafgreen/normal/staryu.png,eau,,30,45,70,55,55,85
121,Staross,https://img.pokemondb.net/sprites/firered-leafgreen/normal/starmie.png,eau,psy,60,75,100,85,85,115
122,Mr.Mime,https://img.pokemondb.net/sprites/firered-leafgreen/normal/mr-mime.png,psy,,40,45,100,65,120,90
123,Insécateur,https://img.pokemondb.net/sprites/firered-leafgreen/normal/scyther.png,insect,vol,70,110,55,80,80,105
124,Lippoutou,https://img.pokemondb.net/sprites/firered-leafgreen/normal/jynx.png,psy,,65,50,115,35,95,95
125,Elektek,https://img.pokemondb.net/sprites/firered-leafgreen/normal/electabuzz.png,electrique,,65,83,95,57,85,105
126,Magmar,https://img.pokemondb.net/sprites/firered-leafgreen/normal/magmar.png,feu,,65,95,100,57,85,93
127,Scarabrute,https://img.pokemondb.net/sprites/firered-leafgreen/normal/pinsir.png,insect,,65,125,55,100,70,85
128,Tauros,https://img.pokemondb.net/sprites/firered-leafgreen/normal/tauros.png,normal,,75,100,40,95,70,110
129,Magicarpe,https://img.pokemondb.net/sprites/firered-leafgreen/normal/magikarp.png,eau,,20,10,15,55,20,80
130,Léviator,https://img.pokemondb.net/sprites/firered-leafgreen/normal/gyarados.png,eau,vol,95,125,60,79,100,81
131,Lokhlass,https://img.pokemondb.net/sprites/firered-leafgreen/normal/lapras.png,eau,glace,130,85,85,80,95,60
132,Métamorph,https://img.pokemondb.net/sprites/firered-leafgreen/normal/ditto.png,normal,,48,48,48,48,48,48
133,Evoli,https://img.pokemondb.net/sprites/firered-leafgreen/normal/eevee.png,normal,,55,55,45,50,65,55
134,Aquali,https://img.pokemondb.net/sprites/firered-leafgreen/normal/vaporeon.png,eau,,130,65,110,60,95,65
135,Voltali,https://img.pokemondb.net/sprites/firered-leafgreen/normal/jolteon.png,electrique,,65,65,110,60,95,130
136,Pyroli,https://img.pokemondb.net/sprites/firered-leafgreen/normal/flareon.png,feu,,65,130,95,60,110,65
137,Porygon,https://img.pokemondb.net/sprites/firered-leafgreen/normal/porygon.png,normal,,65,60,85,70,75,40
138,Amonita,https://img.pokemondb.net/sprites/firered-leafgreen/normal/omanyte.png,roche,eau,35,40,90,100,55,35
139,Amonistar,https://img.pokemondb.net/sprites/firered-leafgreen/normal/omastar.png,roche,eau,70,60,115,125,70,55
140,Kabuto,https://img.pokemondb.net/sprites/firered-leafgreen/normal/kabuto.png,roche,eau,30,80,55,90,45,55
141,Kabutops,https://img.pokemondb.net/sprites/firered-leafgreen/normal/kabutops.png,roche,eau,60,115,65,105,70,80
142,Ptéra,https://img.pokemondb.net/sprites/firered-leafgreen/normal/aerodactyl.png,roche,vol,80,105,60,65,75,130
143,Ronflex,https://img.pokemondb.net/sprites/firered-leafgreen/normal/snorlax.png,normal,,160,110,65,65,110,30
144,Artikodin,https://img.pokemondb.net/sprites/firered-leafgreen/normal/articuno.png,glace,vol,90,85,95,100,125,85
145,Electhor,https://img.pokemondb.net/sprites/firered-leafgreen/normal/zapdos.png,electrique,vol,90,90,125,85,90,100
146,Sulfura,https://img.pokemondb.net/sprites/firered-leafgreen/normal/moltres.png,feu,vol,90,100,125,90,85,90
147,Minidraco,https://img.pokemondb.net/sprites/firered-leafgreen/normal/dratini.png,dragon,,41,64,50,45,50,50
148,Draco,https://img.pokemondb.net/sprites/firered-leafgreen/normal/dragonair.png,dragon,,61,84,70,85,70,70
149,Dracolosse,https://img.pokemondb.net/sprites/firered-leafgreen/normal/dragonite.png,dragon,vol,91,134,100,95,100,80
150,Mewtwo,https://img.pokemondb.net/sprites/firered-leafgreen/normal/mewtwo.png,psy,,106,110,154,90,90,130
151,Mew,https://img.pokemondb.net/sprites/firered-leafgreen/normal/mew.png,psy,,100,100,100,100,100,100
